ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
ECLERX.NS,2023-01-30,2023-02-06,64.34,True,True,-4.5,-1.45,1.93,28,17,0.023,5.91,1.26,-10.85,19.32,1.84,-8.5,1,7100.0,747.05,5
ECLERX.NS,2024-08-19,2024-08-26,53.3,True,True,-0.05,8.13,28.85,70,91,0.183,11.86,-0.59,0.0,67.34,1.85,69.87,3,12912.0,1358.62,26
EDELWEISS.NS,2018-07-23,2018-07-30,-49.78,False,True,0.0,5.48,12.62,17,21,0.017,6.51,0.18,-5.39,34.11,0.66,49.71,1,13764.0,138.46,3
EDELWEISS.NS,2020-08-24,2020-08-31,-1.13,False,True,-5.71,21.58,5.66,7,69,0.25,41.22,-4.06,-34.77,141.4,1.52,-23.69,6,3942.0,39.65,7
EDELWEISS.NS,2022-09-05,2022-09-12,53.76,True,True,-2.75,10.07,2.67,7,79,0.148,17.84,-0.67,-17.48,33.99,3.89,-15.8,4,3324.0,33.44,5
EDELWEISS.NS,2024-08-05,2024-08-12,22.82,False,True,-1.88,10.48,25.42,68,86,0.485,13.15,-1.76,-5.88,65.32,3.31,68.16,1,7896.0,79.42,26
EICHERMOT.NS,2018-04-09,2018-04-16,-33.07,False,True,-5.32,-1.88,14.53,2,22,0.287,6.41,-1.09,-3.88,22.84,0.98,20.6,2,80167.0,2901.85,2
EICHERMOT.NS,2019-10-21,2019-10-28,-1.71,False,True,-2.84,2.66,15.49,2,40,0.294,13.19,-1.4,-13.16,38.61,1.03,-1.49,2,55146.0,1996.17,15
EICHERMOT.NS,2021-03-15,2021-03-22,-12.17,False,True,-2.77,7.15,68.59,36,21,0.05,7.77,2.71,-10.47,109.9,0.52,69.76,39,69374.0,2511.18,3
EICHERMOT.NS,2022-05-16,2022-05-23,36.23,False,False,-11.3,-5.85,7.19,0,20,0.782,6.05,-1.19,-7.62,18.21,2.16,8.02,1,71020.0,2570.77,30
EICHERMOT.NS,2023-10-30,2023-11-06,39.74,False,True,-4.76,-1.47,6.15,28,31,0.011,0.68,2.11,-6.31,19.12,0.59,-5.48,17,91507.0,3312.35,50
EIDPARRY.NS,2017-08-14,2017-08-21,-32.39,False,True,-2.27,4.34,13.51,32,34,0.489,6.49,2.12,-2.33,39.64,0.61,27.83,1,5395.0,300.16,22
EIDPARRY.NS,2019-12-02,2019-12-09,74.19,True,True,-1.12,8.91,11.48,8,20,0.036,14.22,-0.73,-13.16,30.74,2.41,-3.22,4,3281.0,182.52,12
EIDPARRY.NS,2021-03-01,2021-03-08,25.84,False,True,-1.49,12.67,35.93,34,70,0.248,10.64,1.43,-2.23,174.97,1.52,88.67,41,5882.0,327.21,5
EIDPARRY.NS,2022-03-28,2022-04-04,9.62,False,True,-3.64,1.82,18.85,3,25,0.015,0.34,1.27,-11.64,44.84,0.86,42.52,1,7907.0,439.9,37
EIDPARRY.NS,2023-11-20,2023-11-27,59.37,True,True,-1.97,2.75,6.92,31,51,0.034,9.81,0.1,-9.62,19.31,5.2,-10.96,3,9655.0,537.15,17
EIHAHOTELS.NS,2024-01-29,2024-02-05,17.99,False,True,-0.19,13.64,22.4,41,32,2.512,37.3,2.54,0.0,73.38,2.71,79.41,5,2025.0,325.53,33
EIHAHOTELS.NS,2025-07-14,2025-07-21,-21.96,False,True,-4.62,4.68,1.78,13,143,0.031,7.25,-0.9,-12.99,26.19,0.78,-8.78,4,2441.0,392.4,15
EIHOTEL.NS,2018-08-13,2018-08-20,-10.96,False,True,0.0,8.25,16.6,20,23,0.019,3.11,-0.31,-11.04,34.6,0.53,30.77,1,10620.0,168.61,3
EIHOTEL.NS,2021-03-01,2021-03-08,9.92,False,True,-1.49,12.67,35.93,34,70,0.526,22.37,5.95,0.0,89.51,1.92,-9.74,29,6766.0,107.41,5
EIHOTEL.NS,2022-12-26,2023-01-02,59.86,True,True,-3.16,5.91,4.33,23,62,0.871,6.81,3.26,-10.84,43.62,1.28,42.41,1,10985.0,174.4,2
EIHOTEL.NS,2024-10-07,2024-10-14,-10.53,False,True,-4.64,1.89,26.39,77,86,0.588,0.92,-0.64,-11.2,104.11,1.95,87.39,1,26868.0,426.56,0
EKC.NS,2024-07-29,2024-08-05,-22.7,False,True,-0.47,9.97,26.65,67,82,1.272,21.28,2.64,0.0,60.4,2.78,31.52,5,2004.0,172.06,22
ELECON.NS,2022-04-11,2022-04-18,137.79,True,True,-4.71,-4.27,19.55,5,54,1.707,9.09,-0.42,-8.87,125.27,1.43,196.89,2,2085.0,92.54,2
ELECON.NS,2024-12-02,2024-12-09,-23.53,False,True,-5.73,-0.7,17.68,3,72,0.584,2.61,0.81,-9.17,44.91,1.21,34.95,1,14133.0,627.17,1
ELECTCAST.NS,2017-12-25,2018-01-01,-43.05,False,True,0.0,7.58,28.65,51,50,1.241,25.06,-0.5,-0.56,58.4,3.8,65.1,6,2099.0,34.28,8
ELECTCAST.NS,2021-12-06,2021-12-13,3.72,False,True,-4.51,0.82,29.58,74,36,0.763,4.0,0.76,-7.03,77.26,1.08,55.47,1,2146.0,35.05,0
ELECTCAST.NS,2023-04-24,2023-05-01,412.56,True,True,-3.38,2.62,5.63,1,60,0.105,2.24,-0.67,-14.06,35.29,2.12,1.69,1,2241.0,36.61,-1
ELGIEQUIP.NS,2017-08-28,2017-09-04,19.18,False,True,-0.91,3.32,13.22,34,43,0.511,9.07,1.9,-4.26,40.03,0.53,22.07,1,3612.0,114.37,3
ELGIEQUIP.NS,2019-09-16,2019-09-23,-3.86,False,False,-5.44,-3.84,1.18,0,42,0.065,0.8,0.44,-6.94,13.06,0.18,-5.72,1,3938.0,124.69,7
ELGIEQUIP.NS,2020-11-09,2020-11-16,80.25,True,True,0.0,13.79,6.93,18,25,0.833,31.22,8.17,-10.44,132.2,1.56,-5.96,15,3754.0,118.88,40
ELGIEQUIP.NS,2021-11-22,2021-11-29,84.66,True,True,-7.15,1.92,31.29,72,30,2.244,24.25,0.96,0.0,93.22,5.97,94.66,3,8054.0,255.04,23
ELGIEQUIP.NS,2023-05-15,2023-05-22,33.65,False,True,-2.64,1.44,11.91,4,71,0.292,3.75,0.38,-15.63,41.9,2.13,40.18,1,14685.0,465.04,13
ELGIEQUIP.NS,2024-06-10,2024-06-17,-25.88,False,True,0.0,6.55,24.64,60,98,0.847,13.37,2.94,-1.72,47.78,1.74,29.19,1,21466.0,679.75,7
EMAMILTD.NS,2017-10-23,2017-10-30,-32.12,False,True,0.0,3.08,19.51,42,45,0.285,13.29,1.59,0.0,31.57,1.92,3.2,9,23587.0,533.45,13
EMAMILTD.NS,2020-08-10,2020-08-17,80.78,True,True,-9.5,22.34,1.18,5,63,2.232,42.55,-2.71,-5.59,109.37,3.53,10.73,5,12988.0,293.74,-1
EMAMILTD.NS,2022-09-19,2022-09-26,11.7,False,True,-5.51,10.37,-2.95,9,49,0.112,7.85,-0.09,-11.71,23.53,0.69,-14.02,6,20340.0,460.02,7
EMAMILTD.NS,2023-12-25,2024-01-01,9.14,False,True,0.0,10.66,20.03,36,50,1.104,16.09,3.45,0.0,61.58,3.25,35.0,29,23766.0,537.5,3
EMBDL.NS,2018-02-05,2018-02-12,-69.78,False,True,-5.55,1.29,18.89,57,55,1.541,1.73,1.32,-10.25,193.49,1.13,188.47,1,31801.0,227.6,0
EMBDL.NS,2019-04-22,2019-04-29,-53.83,False,True,0.0,9.04,9.94,8,17,0.048,46.85,-2.74,-39.34,85.85,4.09,-37.05,6,17528.0,125.45,13
EMBDL.NS,2020-07-06,2020-07-13,102.75,True,False,-12.83,18.18,-6.79,0,28,0.951,9.29,-1.61,-37.07,73.82,2.19,-40.27,1,9739.0,69.7,0
EMBDL.NS,2023-08-28,2023-09-04,56.98,True,True,-1.57,4.86,10.81,19,93,0.968,29.66,-0.42,-6.51,65.95,2.62,-6.88,7,11338.0,81.15,48
EMBDL.NS,2024-11-25,2024-12-02,-48.06,False,True,-7.82,-4.38,19.06,2,38,0.766,4.84,-0.95,-12.44,57.14,1.31,65.5,1,19135.0,136.95,1
EMCURE.NS,2025-07-14,2025-07-21,37.79,False,True,-4.62,4.68,1.78,13,143,0.524,16.26,-0.7,-8.47,48.7,1.1,1.17,9,25880.0,1364.38,32
EMIL.NS,2023-10-09,2023-10-16,32.98,False,True,-2.19,0.95,14.93,25,46,5.532,51.13,11.4,-0.81,136.19,0.63,,20,5820.0,152.7,21
EMSLIMITED.NS,2024-09-09,2024-09-16,-27.91,False,True,0.0,8.06,25.57,73,85,3.797,35.08,7.13,-8.45,197.97,0.33,,18,4233.0,788.9,18
EMUDHRA.NS,2023-05-22,2023-05-29,88.78,True,True,-1.05,5.92,13.13,5,61,3.068,40.49,2.12,0.0,89.18,1.76,,4,3348.0,402.84,27
ENDURANCE.NS,2017-10-09,2017-10-16,-1.84,False,True,0.0,2.84,18.45,40,22,3.055,23.88,5.77,0.0,106.13,0.67,,23,14878.0,1073.51,22
ENDURANCE.NS,2020-01-20,2020-01-27,18.35,False,True,-0.84,5.74,13.61,15,64,0.258,16.26,-1.0,-7.12,38.2,1.82,4.44,13,15801.0,1140.09,4
ENDURANCE.NS,2021-05-03,2021-05-10,-12.55,False,True,-2.24,-0.68,60.22,43,37,0.1,4.16,2.14,-9.18,107.29,0.78,119.17,2,18182.0,1311.86,32
ENDURANCE.NS,2022-06-27,2022-07-04,15.17,False,False,-14.1,-10.86,0.19,0,14,0.089,2.39,-3.87,-25.84,26.29,0.8,-14.5,1,19171.0,1383.26,16
ENDURANCE.NS,2024-02-19,2024-02-26,-4.54,False,True,0.0,12.22,27.18,44,45,0.148,5.84,1.85,-13.46,53.0,0.9,42.27,42,25248.0,1821.7,31
ENDURANCE.NS,2025-05-19,2025-05-26,13.39,False,True,-5.06,9.02,8.26,5,146,0.228,14.39,-1.32,-12.05,35.4,2.14,9.25,2,32870.0,2371.66,26
ENGINERSIN.NS,2017-10-23,2017-10-30,-32.2,False,True,0.0,3.08,19.51,42,45,0.605,15.17,1.01,0.0,50.68,3.27,37.43,1,7749.0,137.08,13
ENGINERSIN.NS,2019-09-09,2019-09-16,-34.93,False,False,-7.1,-6.32,-3.81,0,33,0.055,1.11,-0.4,-8.43,17.74,0.84,-11.94,1,5103.0,90.27,2
ENGINERSIN.NS,2022-07-18,2022-07-25,132.61,True,False,-8.83,-2.64,5.45,0,52,0.553,8.08,-1.21,-9.07,20.0,1.56,-4.2,1,3550.0,62.8,11
ENGINERSIN.NS,2025-05-26,2025-06-02,5.31,False,True,-5.46,11.87,9.85,6,165,1.307,29.32,0.93,-18.96,52.8,3.52,-6.04,7,12684.0,224.39,10
ENTERO.NS,2025-02-03,2025-02-10,-20.26,False,False,-10.0,-2.44,8.16,0,19,1.689,5.62,2.64,-4.8,44.96,2.72,,2,6352.0,1431.45,0
EPACK.NS,2025-01-20,2025-01-27,-50.49,False,False,-11.79,-4.5,8.15,0,14,6.715,27.26,13.32,-22.07,221.87,0.53,,23,4841.0,487.15,2
EPIGRAL.NS,2022-08-08,2022-08-15,-37.62,False,True,-3.49,12.14,7.07,3,45,3.8,22.69,8.8,-6.8,233.86,0.26,,23,6122.0,1399.24,11
EPIGRAL.NS,2024-02-19,2024-02-26,29.38,False,True,0.0,12.22,27.18,44,45,0.955,26.08,1.32,0.0,41.43,7.42,19.93,9,5303.0,1212.05,2
EPIGRAL.NS,2025-07-28,2025-08-04,-43.58,False,True,-6.16,0.9,-0.62,15,71,0.202,8.62,-0.71,-12.06,21.5,4.24,7.28,3,8522.0,1947.87,3
EPL.NS,2017-08-21,2017-08-28,-9.33,False,True,-2.08,2.73,14.98,33,33,0.159,9.63,0.48,0.0,27.29,0.85,20.22,5,3750.0,115.37,3
EPL.NS,2019-02-25,2019-03-04,54.39,True,False,-6.99,-0.12,3.87,0,33,0.163,9.76,0.38,-14.83,31.71,0.34,-13.97,5,3194.0,98.26,22
EPL.NS,2021-01-04,2021-01-11,-30.82,False,True,0.0,20.42,17.06,26,61,0.058,11.53,5.36,-5.8,86.23,1.23,63.32,40,7992.0,245.88,2
EPL.NS,2022-12-12,2022-12-19,4.69,False,True,-2.28,4.21,7.56,21,60,0.778,17.45,0.94,-5.39,29.64,5.1,-4.05,2,5817.0,178.98,4
EPL.NS,2024-07-01,2024-07-08,4.52,False,True,0.0,8.04,25.82,63,88,0.198,18.89,0.6,0.0,29.07,6.58,7.77,4,7116.0,218.93,27
EQUITASBNK.NS,2021-10-25,2021-11-01,-21.64,False,True,-3.64,12.11,51.79,68,52,0.501,6.78,1.4,-4.03,95.59,0.69,,5,7316.0,62.8,6
EQUITASBNK.NS,2022-11-28,2022-12-05,68.36,True,True,0.0,6.59,8.72,19,50,0.307,21.28,-0.24,-8.92,46.01,1.75,-8.41,13,6451.0,55.37,-1
ERIS.NS,2018-09-17,2018-09-24,-43.41,False,True,-4.6,2.97,11.83,25,24,0.066,2.04,-0.01,-5.68,34.6,1.16,35.83,2,10377.0,733.3,0
ERIS.NS,2020-07-27,2020-08-03,54.35,True,True,-10.35,12.31,0.69,3,43,0.741,6.7,-0.54,-3.63,32.8,4.23,17.88,1,6684.0,472.29,-1
ERIS.NS,2021-09-27,2021-10-04,-5.69,False,True,-1.8,11.51,53.56,64,63,0.277,10.75,3.74,-2.12,57.0,0.36,43.84,62,10634.0,751.42,8
ERIS.NS,2022-10-03,2022-10-10,23.32,False,True,-5.58,6.74,-3.24,11,48,0.211,6.23,0.6,-10.85,17.73,3.15,-6.77,7,10136.0,716.27,5
ERIS.NS,2024-03-04,2024-03-11,38.05,False,True,0.0,7.27,29.18,46,24,0.143,3.1,1.6,-2.76,59.5,0.81,48.36,41,12699.0,897.36,0
ESABINDIA.NS,2021-05-17,2021-05-24,89.79,True,True,0.0,1.29,67.88,45,59,0.115,8.92,3.9,-4.33,46.83,0.6,82.01,52,2724.0,1712.72,-1
ESCORTS.NS,2020-01-13,2020-01-20,83.09,True,True,0.0,5.92,13.25,14,74,0.625,22.09,1.84,-11.85,55.58,0.87,-2.72,16,7340.0,674.14,9
ESCORTS.NS,2021-02-01,2021-02-08,31.62,False,True,0.0,21.7,23.36,30,37,0.023,12.07,2.83,-2.24,136.9,1.78,61.7,1,14595.0,1340.43,6
ESCORTS.NS,2022-07-18,2022-07-25,49.05,False,False,-8.83,-2.64,5.45,0,52,0.754,0.9,-1.88,-9.94,45.14,1.39,48.11,1,18030.0,1655.97,1
ESCORTS.NS,2024-01-15,2024-01-22,16.53,False,True,-1.24,10.64,19.94,39,64,0.398,1.22,3.54,-11.81,63.19,0.9,42.7,1,31507.0,2893.7,0
ETERNAL.NS,2023-04-24,2023-05-01,203.63,True,True,-3.38,2.62,5.63,1,60,0.551,12.1,-1.26,-10.85,38.68,1.98,-9.55,1,60494.0,64.9,-1
ETERNAL.NS,2025-06-02,2025-06-09,-7.21,False,True,-4.49,10.87,7.35,7,124,0.364,8.33,-0.35,-13.56,40.6,1.33,42.32,1,244084.0,261.86,25
ETHOSLTD.NS,2023-05-22,2023-05-29,91.82,True,True,-1.05,5.92,13.13,5,61,1.884,19.78,4.08,-10.88,67.76,0.67,,8,3373.0,1252.3,-1
ETHOSLTD.NS,2024-10-28,2024-11-04,-3.7,False,True,-7.16,-1.67,26.38,80,88,0.71,3.45,1.92,-12.36,63.36,0.53,67.63,1,7985.0,2964.9,0
EVEREADY.NS,2017-08-14,2017-08-21,-18.31,False,True,-2.27,4.34,13.51,32,34,0.225,3.32,3.69,-13.49,42.59,0.3,15.2,23,2193.0,298.75,0
EVEREADY.NS,2022-02-14,2022-02-21,-11.66,False,True,-5.79,-2.75,15.32,84,18,0.634,7.22,-0.64,-9.69,37.26,3.46,52.97,1,2606.0,355.05,2
EVEREADY.NS,2023-08-14,2023-08-21,37.18,False,True,-2.2,6.08,8.74,17,71,0.043,9.76,-0.71,-5.92,24.56,1.1,-1.17,12,2561.0,348.93,11
EVEREADY.NS,2024-10-28,2024-11-04,-8.4,False,True,-7.16,-1.67,26.38,80,88,0.255,2.53,2.7,-16.01,23.87,0.19,13.13,1,2939.0,400.31,0
EXIDEIND.NS,2018-03-19,2018-03-26,2.33,False,False,-9.68,-4.72,9.77,0,16,0.015,2.51,0.4,-10.7,7.64,1.26,1.4,2,16768.0,199.36,27
EXIDEIND.NS,2022-09-05,2022-09-12,56.28,True,True,-2.75,10.07,2.67,7,79,0.287,12.72,-0.62,-6.87,25.79,3.64,-4.82,7,14089.0,167.51,-1
FACT.NS,2017-08-28,2017-09-04,0.18,False,True,-0.91,3.32,13.22,34,43,1.02,0.02,1.46,-29.34,98.35,0.36,85.27,1,2716.0,42.01,2
FACT.NS,2019-06-03,2019-06-10,-0.53,False,True,-0.44,7.57,10.24,14,47,0.466,16.84,0.69,-11.11,39.02,1.03,-15.06,2,2836.0,43.86,1
FACT.NS,2020-10-19,2020-10-26,141.76,True,True,-3.42,6.58,2.99,15,28,0.47,7.31,5.26,-5.69,78.62,3.24,21.34,1,3097.0,47.89,46
FACT.NS,2021-12-27,2022-01-03,165.48,True,True,-5.37,-1.02,23.79,77,35,0.417,4.61,-0.73,-8.47,73.49,4.35,117.39,1,8497.0,131.42,6
FACT.NS,2024-06-10,2024-06-17,30.81,False,True,0.0,6.55,24.64,60,98,0.696,5.76,0.13,-12.06,87.99,5.18,109.07,1,50358.0,778.82,18
FACT.NS,2025-06-16,2025-06-23,-12.37,False,True,-4.07,7.55,6.86,9,51,1.096,20.99,2.26,-6.17,70.59,0.52,-9.87,6,66024.0,1021.1,17
FAIRCHEMOR.NS,2022-08-08,2022-08-15,-44.05,False,True,-3.49,12.14,7.07,3,45,1.064,21.92,-0.58,-11.42,48.54,5.99,-0.47,2,2311.0,1872.55,12
FCL.NS,2023-05-22,2023-05-29,17.34,False,True,-1.05,5.92,13.13,5,61,0.765,15.34,-5.26,-21.79,83.43,5.42,68.23,1,3358.0,29.52,49
FCL.NS,2024-06-17,2024-06-24,-28.13,False,True,0.0,6.36,25.91,61,109,0.2,5.4,1.48,-11.5,42.88,1.06,34.38,1,4405.0,38.73,2
FDC.NS,2017-11-27,2017-12-04,-16.57,False,True,-3.16,1.48,25.16,47,49,0.027,14.85,0.68,-6.47,24.69,0.47,-2.14,7,3392.0,205.43,22
FDC.NS,2019-11-11,2019-11-18,73.61,True,True,-0.23,7.67,11.36,5,27,0.203,7.62,0.85,-7.51,21.17,3.55,-3.26,4,2956.0,179.06,18
FDC.NS,2022-10-03,2022-10-10,35.87,False,True,-5.58,6.74,-3.24,11,48,0.133,8.39,-0.12,-19.97,22.16,2.1,-19.92,7,4573.0,276.95,10
FDC.NS,2024-06-10,2024-06-17,-0.65,False,True,0.0,6.55,24.64,60,98,0.158,6.15,2.42,-4.67,48.67,0.48,49.27,61,7442.0,450.75,21
FDC.NS,2025-07-07,2025-07-14,-15.63,False,True,-3.93,10.17,2.64,12,139,0.131,12.3,-0.69,-15.18,31.28,1.46,3.11,5,8174.0,495.04,13
FEDERALBNK.NS,2018-12-10,2018-12-17,-3.19,False,True,-7.49,-6.16,4.57,1,24,0.3,12.1,-1.05,-19.77,33.6,1.28,-14.34,3,20995.0,86.08,8
FEDERALBNK.NS,2021-01-04,2021-01-11,31.25,False,True,0.0,20.42,17.06,26,61,0.079,33.19,6.02,-21.09,102.81,1.11,-14.7,15,17659.0,72.41,31
FEDERALBNK.NS,2022-01-10,2022-01-17,37.09,False,True,-0.45,-0.45,26.48,79,37,0.369,12.81,0.41,-4.23,39.22,1.22,36.75,2,23384.0,95.88,15
FEDERALBNK.NS,2023-08-21,2023-08-28,38.16,False,True,-2.43,4.14,9.72,18,79,0.277,8.96,0.16,0.0,21.42,1.38,24.46,6,33908.0,139.03,21
FEDERALBNK.NS,2024-09-23,2024-09-30,-0.44,False,True,0.0,9.03,33.31,75,42,0.182,11.26,2.66,-4.33,39.63,0.97,32.38,35,46960.0,192.54,14
FEDFINA.NS,2025-06-09,2025-06-16,31.81,False,True,-5.58,10.36,5.34,8,115,0.873,21.42,0.08,-8.13,42.08,3.04,-3.82,3,4406.0,117.23,32
FEL.NS,2018-09-03,2018-09-10,-50.25,False,True,-0.78,7.63,16.65,23,26,0.275,25.19,-0.11,-10.94,36.45,1.71,-13.62,2,2478.0,48.85,2
FELDVR.NS,2018-09-03,2018-09-10,-49.88,False,True,-0.78,7.63,16.65,23,26,0.221,22.84,-0.1,-13.08,35.05,1.18,-13.31,2,2253.0,47.2,2
FIEMIND.NS,2023-07-10,2023-07-17,41.21,False,True,0.0,9.74,21.9,12,39,0.04,7.61,-0.98,-7.54,27.82,0.91,25.6,12,2067.0,861.47,14
FIEMIND.NS,2025-04-21,2025-04-28,45.77,False,True,-8.17,4.1,7.22,1,35,0.529,2.38,-2.42,-12.13,34.52,1.3,27.29,1,3521.0,1467.52,0
FILATEX.NS,2022-08-08,2022-08-15,-32.84,False,True,-3.49,12.14,7.07,3,45,0.286,2.36,-0.71,-15.53,29.93,0.8,16.5,1,2502.0,57.04,2
FILATEX.NS,2023-08-28,2023-09-04,29.37,False,True,-1.57,4.86,10.81,19,93,0.734,26.19,-0.24,-10.6,52.42,3.82,-11.45,5,2119.0,48.32,35
FILATEX.NS,2024-09-09,2024-09-16,-17.48,False,True,0.0,8.06,25.57,73,85,0.593,14.23,0.4,-5.09,50.48,2.43,48.22,4,2987.0,68.1,3
FINCABLES.NS,2017-08-14,2017-08-21,8.45,False,True,-2.27,4.34,13.51,32,34,0.357,6.83,2.23,-4.02,34.8,1.22,20.9,2,7167.0,480.15,30
FINCABLES.NS,2020-12-07,2020-12-14,54.83,True,True,0.0,17.88,11.81,22,64,0.246,29.0,4.88,-13.0,94.13,1.99,2.51,18,5125.0,343.33,44
FINCABLES.NS,2022-09-05,2022-09-12,131.0,True,True,-2.75,10.07,2.67,7,79,0.242,18.27,-1.2,-17.84,33.78,1.43,-1.62,7,6945.0,465.3,-1
FINCABLES.NS,2024-05-20,2024-05-27,-25.44,False,True,0.0,3.35,24.1,57,35,1.586,26.85,1.8,0.0,62.29,6.6,53.08,5,18858.0,1263.4,19
FINEORG.NS,2019-06-24,2019-07-01,31.21,False,True,-1.12,1.42,10.03,17,39,1.705,12.19,3.26,-7.65,91.19,2.77,,23,4200.0,1397.9,37
FINEORG.NS,2020-11-09,2020-11-16,38.67,False,True,0.0,13.79,6.93,18,25,0.133,12.68,3.71,-10.18,42.4,0.53,32.65,16,7625.0,2537.93,9
FINEORG.NS,2024-07-01,2024-07-08,-3.6,False,True,0.0,8.04,25.82,63,88,0.205,18.85,1.81,0.0,32.41,3.61,11.32,7,15954.0,5309.97,15
FINEORG.NS,2025-07-07,2025-07-14,-1.68,False,True,-3.93,10.17,2.64,12,139,0.604,18.53,-0.53,-6.37,47.19,0.76,-3.4,9,15426.0,5134.16,13
FINOPB.NS,2023-06-19,2023-06-26,14.73,False,True,-0.85,10.15,18.89,9,84,0.569,13.11,0.96,-5.78,36.47,3.74,9.29,1,2167.0,255.2,19
FINOPB.NS,2024-08-05,2024-08-12,-30.15,False,True,-1.88,10.48,25.42,68,86,0.55,19.61,2.02,-2.03,40.77,2.58,0.68,3,3058.0,360.15,13
FINPIPE.NS,2017-11-27,2017-12-04,-18.6,False,True,-3.16,1.48,25.16,47,49,0.466,2.15,1.92,-13.26,56.01,1.09,52.28,1,6925.0,111.62,0
FINPIPE.NS,2019-07-29,2019-08-05,-10.14,False,False,-7.76,-6.1,-3.2,0,19,0.211,4.55,-0.51,-16.04,16.36,1.02,-9.55,7,5736.0,92.44,27
FINPIPE.NS,2020-09-14,2020-09-21,81.28,True,True,-6.86,12.3,2.05,10,47,0.38,19.7,-0.74,-9.91,46.18,1.07,-5.36,5,6209.0,100.07,-1
FINPIPE.NS,2022-12-05,2022-12-12,23.05,False,True,-1.07,3.72,5.63,20,67,0.468,19.88,1.54,-14.59,33.18,2.72,-13.76,6,10334.0,166.55,25
FINPIPE.NS,2024-01-01,2024-01-08,-8.74,False,True,-0.09,10.47,21.56,37,88,0.869,15.07,2.78,-4.31,47.12,2.3,33.85,8,14367.0,231.56,6
FIVESTAR.NS,2023-11-13,2023-11-20,-22.36,False,True,-2.28,2.18,7.78,30,51,2.135,19.07,4.83,-0.64,57.03,0.48,,23,23199.0,799.17,4
FIVESTAR.NS,2024-12-16,2024-12-23,-27.8,False,False,-9.9,-8.54,10.48,0,52,0.243,1.82,-1.05,-13.74,24.33,2.18,11.25,1,22115.0,761.83,2
FLAIR.NS,2024-12-09,2024-12-16,-7.9,False,True,-5.39,-2.32,15.43,4,77,0.089,7.94,-0.34,-10.82,28.52,3.34,-13.57,1,3454.0,320.87,2
FLFL.NS,2018-07-30,2018-08-06,4.21,False,True,0.0,6.99,12.86,18,39,0.12,3.7,1.6,-8.05,36.6,0.29,35.66,1,8671.0,422.64,4
FLUOROCHEM.NS,2020-10-19,2020-10-26,255.16,True,True,-3.42,6.58,2.99,15,28,0.221,24.1,3.92,-20.56,82.02,0.49,-27.13,12,5701.0,502.58,-1
FLUOROCHEM.NS,2023-04-17,2023-04-24,10.12,False,False,-5.73,-2.24,2.63,0,46,0.285,1.73,-1.46,-18.68,39.5,1.31,15.18,1,37482.0,3304.38,8
FLUOROCHEM.NS,2024-04-22,2024-04-29,4.82,False,True,-0.44,5.0,24.11,53,72,0.514,12.43,1.87,-1.54,35.81,0.9,8.57,3,41554.0,3663.37,1
FLUOROCHEM.NS,2025-05-19,2025-05-26,-10.6,False,True,-5.06,9.02,8.26,5,146,0.226,2.29,-1.68,-14.27,35.53,0.76,24.77,1,45630.0,4022.62,0
FMGOETZE.NS,2018-12-10,2018-12-17,31.41,False,True,-7.49,-6.16,4.57,1,24,0.732,14.32,-0.17,-13.77,22.95,2.34,0.07,2,2651.0,492.0,26
FMGOETZE.NS,2019-12-16,2019-12-23,-52.55,False,True,0.0,8.85,14.11,10,17,1.066,17.17,0.58,0.0,34.81,9.28,36.35,1,3470.0,644.05,7
FMGOETZE.NS,2023-06-12,2023-06-19,15.67,False,True,0.0,10.09,23.1,8,105,1.382,19.4,1.11,0.0,36.65,7.17,36.16,9,2025.0,375.8,16
FMGOETZE.NS,2024-06-17,2024-06-24,19.99,False,True,0.0,6.36,25.91,61,109,0.581,17.81,2.05,0.0,35.73,1.3,18.03,11,2356.0,437.2,14
FORCEMOT.NS,2021-11-08,2021-11-15,-6.92,False,True,-1.29,9.52,42.32,70,57,0.323,19.04,3.15,0.0,51.45,0.94,51.19,19,2005.0,1582.93,2
FORCEMOT.NS,2025-03-03,2025-03-10,162.51,True,False,-13.85,-8.61,0.26,0,18,0.432,7.88,-2.87,-20.14,23.36,1.98,18.3,1,9682.0,7643.13,-1
FORTIS.NS,2018-11-12,2018-11-19,-1.45,False,False,-8.55,-6.87,3.88,0,22,0.188,3.07,-0.22,-10.29,18.77,0.97,12.74,1,11054.0,145.43,4
FORTIS.NS,2020-01-20,2020-01-27,3.26,False,True,-0.84,5.74,13.61,15,64,0.77,13.8,1.38,0.0,29.89,1.86,13.15,4,11560.0,152.08,6
FORTIS.NS,2021-03-08,2021-03-15,40.44,False,True,-0.87,11.23,50.99,35,53,0.018,21.01,2.95,0.0,57.73,1.05,29.81,19,13586.0,178.73,32
FORTIS.NS,2022-03-21,2022-03-28,-6.13,False,True,-6.46,0.88,18.24,2,25,0.5,2.06,0.03,-7.28,36.29,0.83,38.83,1,20799.0,273.63,4
FORTIS.NS,2023-06-12,2023-06-19,55.6,True,True,0.0,10.09,23.1,8,105,0.578,12.37,0.36,0.0,31.5,2.89,36.35,5,23406.0,307.93,-1
